"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6721326174149ac92d817a3ad8e216da",0.000162591687041565,0.0440097799511002,0.00863503472695338,0.00240124836082758,0.0305564150107793,0.277624226091437,0.236445582563071,0.322941249426086,"above",0.0281551666499517,0.00718244047192645,6.12741311579518,1.59845799467398e-06,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA286-E23",NA,NA
"52ef03a006bf6f97c5f268d24442ca52",0.000163814180929095,0.0220048899755501,0.00869969923552801,0.00242947263438073,0.0306554552389477,0.279388556209642,0.238110278743488,0.324772379563147,"neutral",0.028225982604567,0.00720050576647118,3.05602004764927,1.80288073592171,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA
"4dfcabda93ab1935bb1bb3d99c8b93d5",0.000165036674816626,0.0562347188264059,0.00876435986420264,0.00245778846144703,0.0307543962776749,0.281148579278458,0.239771728587341,0.326598222091537,"above",0.0282966078162279,0.00721852240209896,7.79033653896458,3.19530195478395e-11,"d__Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae",NA,NA
"dd116ab3e65539202bf58c35d48f2d25",0.000165036674816626,0.0220048899755501,0.00876435986420264,0.00245778846144703,0.0307543962776749,0.281148579278458,0.239771728587341,0.326598222091537,"neutral",0.0282966078162279,0.00721852240209896,3.04839255872527,1.84822223175167,"d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae",NA,NA
"e6c9e890e13f7a482a6fc78da678ebe2",0.000165036674816626,0.0171149144254279,0.00876435986420264,0.00245778846144703,0.0307543962776749,0.281148579278458,0.239771728587341,0.326598222091537,"neutral",0.0282966078162279,0.00721852240209896,2.37097199011965,13.8342776327463,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"7114abe4b5e2fa2b2893088ff8ba5819",0.000166259168704156,0.039119804400978,0.00882901661317976,0.0024861951289451,0.0308532388404407,0.282904305806925,0.241429931416001,0.328418798512394,"above",0.0283670437114956,0.00723649074272848,5.40590816623198,8.54592274469113e-05,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Unclassified Thalassobaculales",NA,NA
"8b543cfe8901fa64b448e7c4ecc6771a",0.000166259168704156,0.0244498777506112,0.00882901661317976,0.0024861951289451,0.0308532388404407,0.282904305806925,0.241429931416001,0.328418798512394,"neutral",0.0283670437114956,0.00723649074272848,3.37869260389499,0.603075198193275,"d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"9e991976dba31bcd0c8e8edead521a52",0.000166259168704156,0.0611246943765281,0.00882901661317976,0.0024861951289451,0.0308532388404407,0.282904305806925,0.241429931416001,0.328418798512394,"above",0.0283670437114956,0.00723649074272848,8.44673150973747,2.36911811855643e-13,"d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8",NA,NA
"ace31a626952c8bc693ce4726de41c86",0.000166259168704156,0.0513447432762836,0.00882901661317976,0.0024861951289451,0.0308532388404407,0.282904305806925,0.241429931416001,0.328418798512394,"above",0.0283670437114956,0.00723649074272848,7.09525446817947,3.8927487913982e-09,"d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"c4fa53dc05bbed887e85f9c898b8b2b7",0.000166259168704156,0.0562347188264059,0.00882901661317976,0.0024861951289451,0.0308532388404407,0.282904305806925,0.241429931416001,0.328418798512394,"above",0.0283670437114956,0.00723649074272848,7.77099298895847,3.67212914117791e-11,"d__Bacteria","Myxococcota","Polyangia","Unclassified Polyangia","Unclassified Polyangia",NA,NA
"a68da9901d95c2593b340023b2793db2",0.000167481662591687,0.0513447432762836,0.00889366948266182,0.00251469193276057,0.0309519836317579,0.284655746278455,0.2430848867073,0.330234130119616,"above",0.0284372916989974,0.00725441114770341,7.07772722428867,4.37113415624393e-09,"d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485",NA,NA
"5012a8363f1b102a086a6bb6c03aecde",0.000169926650366748,0.039119804400978,0.00902296358395064,0.00257195317678052,0.0311491826742037,0.288145810856583,0.246385053345873,0.33384914305885,"above",0.0285772294974232,0.00729010956566919,5.36614766192297,0.000105079946811991,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae",NA,NA
"964b2441e74bb90617953f6a53772a60",0.000169926650366748,0.019559902200489,0.00902296358395064,0.00257195317678052,0.0311491826742037,0.288145810856583,0.246385053345873,0.33384914305885,"neutral",0.0285772294974232,0.00729010956566919,2.68307383096148,5.73841789969599,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae",NA,NA
"1a6979b550952976147a1e68878b9ea0",0.000171149144254279,0.0513447432762836,0.00908760481616229,0.00260071625219243,0.0312476382909217,0.289884455802422,0.248030264393232,0.335648865981444,"above",0.0286469220387293,0.00730788827518605,7.02593435242091,6.14742415710723e-09,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"a71d66cddfe2707c4ee6c8e3dd091848",0.000171149144254279,0.0220048899755501,0.00908760481616229,0.00260071625219243,0.0312476382909217,0.289884455802422,0.248030264393232,0.335648865981444,"neutral",0.0286469220387293,0.00730788827518605,3.0111147224661,2.08531666847701,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA
"17cbeefa5cdd85d9f23b39c2ef27a5fb",0.000172371638141809,0.0562347188264059,0.0091522421696887,0.00262956673403919,0.0313459988676675,0.291618856369929,0.249672227295491,0.337443427279718,"above",0.0287164321336283,0.00732562044225212,7.67644451001854,7.21486943568382e-11,"d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Woesebacteria","Candidatus_Woesebacteria",NA,NA
"254c7febaa5d98fe2fb24b35badf52dc",0.00017481662591687,0.019559902200489,0.00928150524149548,0.00268752727882807,0.0315424375410449,0.295074965769503,0.252946409591508,0.341017146105181,"neutral",0.0288549102622169,0.00736094649546349,2.65725368504494,6.19076095801496,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"9e77dbacec719b5253c0d150fa9814f9",0.000179706601466993,0.0415647921760391,0.00953998484979252,0.00280446866984132,0.031934203001444,0.301936706012821,0.259455813873009,0.348103526353334,"above",0.0291297343316027,0.00743105467642925,5.59339070776582,3.16820090093475e-05,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales",NA,NA
"bca97a7391417dff5159e259aa8cad51",0.000179706601466993,0.0513447432762836,0.00953998484979252,0.00280446866984132,0.031934203001444,0.301936706012821,0.259455813873009,0.348103526353334,"above",0.0291297343316027,0.00743105467642925,6.90948263900484,1.31262646964364e-08,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria",NA,NA
"1941fc6a7af8886af959d0a2c7ecf1b5",0.000182151589242054,0.0293398533007335,0.0096692013895211,0.00286343949344971,0.0321295398174548,0.305342500745932,0.262691048109844,0.351616500253449,"neutral",0.0292661003240051,0.00746584191938905,3.92987872198805,0.0760228609457884,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Puniceispirillales_Incertae_Sedis",NA,NA
"5663cf63704c3f8d4f87bf582536dcab",0.000183374083129584,0.0513447432762836,0.00973380384398874,0.00289304780324568,0.0322270738823408,0.307039164919667,0.26430380184669,0.353365500198222,"above",0.0293340260790951,0.0074831699181365,6.86136274305927,1.78996330412752e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae",NA,NA
"6f0a92da78c6f2cac9047bbae0a5e2ed",0.000184596577017115,0.039119804400978,0.0097984024217951,0.00292273725119793,0.0323245191795163,0.308731687147908,0.265913314992043,0.355109533924485,"above",0.0294017819283184,0.00750045457355061,5.21565780011907,0.000227030356423197,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA
"77ebd991fd6bdeab0f461dd2a0b5e773",0.000189486552567237,0.0562347188264059,0.0100567579704546,0.00304229479271522,0.032713424330934,0.315460558364411,0.27231899073608,0.362036377329137,"above",0.0296711295382188,0.0075691656985252,7.42944745381421,4.06656232209109e-10,"d__Bacteria","Planctomycetota","Planctomycetes","uncultured","uncultured",NA,NA
"9113df3284dd0a59ddc3ef43624d4ad7",0.000190709046454768,0.0684596577017115,0.0101213371679897,0.00307238126611898,0.0328104344608609,0.317132521969003,0.273912323595002,0.363755856687434,"above",0.0297380531947419,0.00758623805988315,9.02419053571936,2.35545362593345e-15,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"afe0f66626ef7a6c80ea6f05d412b881",0.000190709046454768,0.0220048899755501,0.0101213371679897,0.00307238126611898,0.0328104344608609,0.317132521969003,0.273912323595002,0.363755856687434,"neutral",0.0297380531947419,0.00758623805988315,2.90063267219551,2.96193690410441,"d__Archaea","Halobacterota","Halobacteria","Halobacterales","Halococcaceae",NA,NA
"3f1902d8a6cedaef8cfde1c74f6218fe",0.000191931540342298,0.0806845965770171,0.0101859124900775,0.00310254545779421,0.0329073592453515,0.318800403897935,0.275502425607082,0.365470479500627,"above",0.0298048137875573,0.00760326882335646,10.611830049881,1.75969188740339e-21,"d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured",NA,NA
"ea8dee065350bafcb2cf94151ccff2fc",0.000191931540342298,0.0806845965770171,0.0101859124900775,0.00310254545779421,0.0329073592453515,0.318800403897935,0.275502425607082,0.365470479500627,"above",0.0298048137875573,0.00760326882335646,10.611830049881,1.75969188740339e-21,"d__Bacteria","Patescibacteria","ABY1","Unclassified ABY1","Unclassified ABY1",NA,NA
"39357a0d6ecab02193e6b1565bc33f6c",0.000193154034229829,0.0440097799511002,0.0102504839369203,0.00313278682039156,0.0330041992321533,0.320464214110613,0.277089298723129,0.367180263551373,"above",0.0298714124117618,0.00762025826830658,5.77536592613158,1.17592321753845e-05,"d__Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae",NA,NA
"67825201a476d278aeab137ef471d2c1",0.00019559902200489,0.0757946210268949,0.0103796152056803,0.00319349889982078,0.0331976269728149,0.323779659103437,0.280253366503474,0.370585385822525,"above",0.0300041280729941,0.00765411430433524,9.90246787717363,1.24564812828132e-18,"d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"512fa9b25a0b62ff47cf1f044fca09cc",0.000196821515892421,0.058679706601467,0.010444175028002,0.00322396855252792,0.0332942157915956,0.325431313681185,0.281830565495945,0.372280758941529,"above",0.0300702472390677,0.00767098143853768,7.64956962438604,8.72993127627427e-11,"d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"5220669154c0a3e6feac24c6d4b96101",0.000196821515892421,0.0171149144254279,0.010444175028002,0.00322396855252792,0.0332942157915956,0.325431313681185,0.281830565495945,0.372280758941529,"neutral",0.0300702472390677,0.00767098143853768,2.23112447377926,19.98844267758,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA
"2a55a24f9181484b6ebcce874a6e6349",0.000198044009779951,0.0220048899755501,0.0105087309758878,0.0032545132477179,0.0333907219427193,0.327078936137997,0.283404544244492,0.373971363099753,"neutral",0.0301362086950014,0.00768780834056157,2.8623099069016,3.33741056119942,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"80678c03ad98c6f80639d702c03895d4",0.000198044009779951,0.0513447432762836,0.0105087309758878,0.0032545132477179,0.0333907219427193,0.327078936137997,0.283404544244492,0.373971363099753,"above",0.0301362086950014,0.00768780834056157,6.67872311610373,5.7081645289483e-08,"d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA
"ac54a20a69bf9fc76c729f6a0ebba63e",0.000199266503667482,0.0513447432762836,0.0105732830495402,0.00328513246804581,0.0334871459439289,0.328722536312424,0.284975305113773,0.375657215426544,"above",0.030202013475883,0.00770459527445996,6.66417137399635,6.2532583515673e-08,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Unclassified Vicinamibacterales",NA,NA
"fb308f88fd24f8b0e22c9a1e11782e5e",0.000199266503667482,0.0537897310513447,0.0105732830495402,0.00328513246804581,0.0334871459439289,0.328722536312424,0.284975305113773,0.375657215426544,"above",0.030202013475883,0.00770459527445996,6.98151286799618,8.22132762152617e-09,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","P.palmC41",NA,NA
"78c9e1265a14df3326b58d640ccf3ba0",0.000200488997555012,0.039119804400978,0.0106378312491612,0.00331582570188944,0.0335834883072446,0.330362124019021,0.28654285054506,0.377338332927096,"above",0.0302676626053552,0.00772134250136612,5.06645112479554,0.000478317714936777,"d__Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata","Thermoplasmata",NA,NA
"f9fe0027a6b53853a9e7d179e6eff64b",0.000201711491442543,0.0611246943765281,0.0107023755749532,0.00334659244326091,0.0336797495390526,0.331997709048408,0.288107183054318,0.379014732484477,"above",0.0303331570957917,0.00773805027953869,7.89923716807021,1.451823555609e-11,"d__Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales",NA,NA
"15275bc9622ccad8cebb49de0fb958d6",0.000202933985330073,0.0244498777506112,0.0107669160271184,0.00337743219171996,0.0337759301401909,0.333629301167326,0.289668305230338,0.380686430861624,"neutral",0.030398497948471,0.00775471886440586,3.15290317781037,1.3095453090775,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"902506fb1c3eced07e31b913c32d7f3c",0.000202933985330073,0.058679706601467,0.0107669160271184,0.00337743219171996,0.0337759301401909,0.333629301167326,0.289668305230338,0.380686430861624,"above",0.030398497948471,0.00775471886440586,7.56696762674489,1.56248147824887e-10,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Eurycoccales","Eurycoccales_Incertae_Sedis",NA,NA
"85ecd9030bc3e048104268defcba5f93",0.000206601466992665,0.0757946210268949,0.0109605141438756,0.00347038455666184,0.0340639930865294,0.338500217371743,0.294332436701299,0.385673484779346,"above",0.0305936085298676,0.007804491971905,9.71166621732,6.77543150652006e-18,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"0cd38653f303f06c63cc7e8950d64271",0.000209046454767726,0.0220048899755501,0.0110895601906207,0.00353270890268697,0.0342556408374112,0.341727708276734,0.297425856591641,0.38897498357722,"neutral",0.0307229319347242,0.00783748263640924,2.80764768438858,3.94843758238749,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae",NA,NA
"66462f80109bd9a450d4a239cf4b24f5",0.000210268948655257,0.0684596577017115,0.0111540774052719,0.00356397648459444,0.0343513478719671,0.343335546704584,0.298967774987394,0.390618820405127,"above",0.0307873713873726,0.00785392127228893,8.71662133197825,2.84223509380967e-14,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria","Candidatus_Kerfeldbacteria",NA,NA
"8f39284220f5ff05ed724a0f9f13437b",0.000210268948655257,0.0611246943765281,0.0111540774052719,0.00356397648459444,0.0343513478719671,0.343335546704584,0.298967774987394,0.390618820405127,"above",0.0307873713873726,0.00785392127228893,7.78269761783773,3.37584799005433e-11,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"8a0431e6af550d2f3956f594a5a46b22",0.000211491442542787,0.0880195599022005,0.0112185907477118,0.00359531371890931,0.0344469776333193,0.344939459925454,0.3005065030634,0.392258070186333,"above",0.03085166391441,0.00787032242714542,11.1837298556681,6.53683585091143e-24,"d__Bacteria","Planctomycetota","BD7-11","BD7-11","BD7-11",NA,NA
"bf10828bb797966fa69c060198f37cb2",0.000211491442542787,0.0317848410757946,0.0112185907477118,0.00359531371890931,0.0344469776333193,0.344939459925454,0.3005065030634,0.392258070186333,"neutral",0.03085166391441,0.00787032242714542,4.03856911454682,0.0490484260375831,"d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA,NA
"4c59c2a5fbf27eab072e46623e4ffc46",0.000212713936430318,0.0757946210268949,0.0112831002181426,0.00362672014664873,0.0345425305808488,0.346539457517148,0.302042043929343,0.393892748788524,"above",0.0309158104342001,0.00788668633525512,9.6104520713696,1.64353257234418e-17,"d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"d85f3e99846e6ec0ba1b5c5eee06fe2c",0.000212713936430318,0.0244498777506112,0.0112831002181426,0.00362672014664873,0.0345425305808488,0.346539457517148,0.302042043929343,0.393892748788524,"neutral",0.0309158104342001,0.00788668633525512,3.10014582947406,1.56008924166889,"d__Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae",NA,NA
"7080a8c03f84a7083f83ac31d45df333",0.00021760391198044,0.0831295843520782,0.0115410993838183,0.00375302878009807,0.0349239832524501,0.352900482331877,0.308152399487903,0.400386065141481,"above",0.031170954472352,0.0079517741000898,10.4542185562263,7.84103426614294e-21,"d__Bacteria","Dependentiae","Babeliae","Babeliales","Unclassified Babeliales",NA,NA
"e08e62ddb1e7372f360eab91e9fc3ed7",0.000218826405867971,0.058679706601467,0.0116055894972361,0.00378477445714094,0.035019158854653,0.354481044629179,0.309672052930917,0.401998122265728,"above",0.031234384397512,0.00796795520344694,7.36446241265038,6.35554424159306e-10,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7",NA,NA
"8cfa513e0ce89d3d61cf59800bfa60aa",0.000220048899755501,0.0488997555012225,0.0116700757398578,0.00381658667289664,0.0351142603001319,0.356057748275579,0.311188538991926,0.403605701279095,"above",0.0312976736272352,0.00798410041511103,6.12464184551998,1.6244205610491e-06,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Unclassified Cellvibrionales",NA,NA
"e77d51611f8dda70e3fe7309f80fb0ec",0.000222493887530562,0.0293398533007335,0.0117990366135211,0.00388040901869028,0.0353042424243654,0.359199617254642,0.314212022964914,0.406807485553669,"neutral",0.0314238334056751,0.00801628403205998,3.66003165349343,0.216270580690579,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA
"a1a2d02db20ee122bc84a4673ae692fe",0.000224938875305623,0.0366748166259169,0.0119279820064253,0.00394449245707072,0.0354939329887412,0.362326164317704,0.317222879880768,0.409991538191933,"above",0.0315494405316705,0.00804832666624247,4.55682505777804,0.00530207956176328,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA,NA
"184c2fe7fe718680eaa2fde68bdbd296",0.000227383863080685,0.0537897310513447,0.0120569119201871,0.00400883369554194,0.0356833352889373,0.365437464147777,0.32022113895491,0.413157977954652,"above",0.0316745015933953,0.00808022999831514,6.65695544094176,6.54213929706235e-08,"d__Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25",NA,NA
"b5c8a0026c877305934088582ad145bc",0.000227383863080685,0.0660146699266504,0.0120569119201871,0.00400883369554194,0.0356833352889373,0.365437464147777,0.32022113895491,0.413157977954652,"above",0.0316745015933953,0.00808022999831514,8.16989985933761,1.95819852469366e-12,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Gven-F17",NA,NA
"2b72a529f8e095bee46b16ebd9e8d73e",0.000231051344743276,0.0733496332518337,0.0122502777709744,0.0041058218880557,0.0359669052912179,0.370075987805169,0.324694972248674,0.417874869745972,"above",0.0318610834031622,0.00812782739876586,9.02450675354785,2.34933511456076e-15,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03",NA,NA
"6b3f0588959539d3bfd72f5cc28e650f",0.000232273838630807,0.0537897310513447,0.0123147253167504,0.00413827673093996,0.036061287951334,0.371614619023571,0.32617998393141,0.41943848680379,"above",0.0319230112203941,0.00814362531132502,6.6051333398826,9.03697684782843e-08,"d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA
"01d626abe739bdacfb8b15f3cd881e7c",0.000235941320293399,0.039119804400978,0.0125080447434475,0.00423601219754588,0.0363440193135036,0.376208011313918,0.330616275653634,0.424103497320534,"above",0.0321080071159577,0.00819081814182595,4.77605578876363,0.00193431274898226,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,NA
"f36b74534fd9a21af9906b4bf79078a9",0.00023838630806846,0.0220048899755501,0.0126369050210736,0.00430147451901172,0.0365321634816761,0.379251613083757,0.333558224098325,0.427192111442986,"neutral",0.0322306889626643,0.00822211453129192,2.67630545546445,5.8540081213184,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"ff192a91bb244f12df0d402a7ef70a0f",0.00023838630806846,0.0268948655256724,0.0126369050210736,0.00430147451901172,0.0365321634816761,0.379251613083757,0.333558224098325,0.427192111442986,"neutral",0.0322306889626643,0.00822211453129192,3.27104000112322,0.877456162964692,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria",NA,NA
"4fa4d56b56cdd4fd15a2241e9c767e82",0.00023960880195599,0.0293398533007335,0.0127013293584411,0.0043342961706992,0.0366261336571369,0.380767843338749,0.335024536716363,0.428730042517252,"neutral",0.0322918374864377,0.00823771364449941,3.56165006055104,0.311883532035292,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Blattabacteriaceae",NA,NA
"e931249c481e1c5ab47bd14873a91126",0.000240831295843521,0.0684596577017115,0.0127657498284477,0.00436717766374542,0.0367200363799886,0.382280371920787,0.336487747102892,0.430263741364696,"above",0.0323528587162431,0.0082532802847559,8.2948422129997,7.60841298789957e-13,"d__Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"8958320e919e13c7d2f124f17681eb25",0.000242053789731051,0.0268948655256724,0.0128301664312952,0.00440011863806919,0.0368138720107097,0.383789207862497,0.337947859427299,0.431793221713091,"neutral",0.0324137533726406,0.00826881463587769,3.25256602185491,0.934870387663753,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae",NA,NA
"b342c3d5c1204cc621ae0acafc16d544",0.000250611246943765,0.0562347188264059,0.0132809743877423,0.00463234139933866,0.0374688724142644,0.394248419653344,0.348082256646097,0.442382603712961,"above",0.0328365310149257,0.00837666607523616,6.71325779508532,4.59395472869508e-08,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria",NA,NA
"320dbaef43496bff7f8afff7b4fb1ae0",0.000253056234718826,0.078239608801956,0.0134097418680941,0.00469920632068842,0.0376554313507022,0.397204042044501,0.350950160572973,0.445370940878906,"above",0.0329562250300138,0.00840720026275861,9.30626205593485,2.23926058374128e-16,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"17e6851926057ead185f02a8a879d9a6",0.000255501222493888,0.0293398533007335,0.0135384938878881,0.00476629549546761,0.0378417356061975,0.40014525034668,0.353805845518204,0.448342937092577,"neutral",0.0330754401107299,0.00843761227314537,3.47726967664943,0.424203123969505,"d__Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"af9dc121c704858aae0ebbf13c7dd881",0.000257946210268949,0.0220048899755501,0.0136672304487396,0.00483360633877026,0.0380277877688352,0.403072114820053,0.356649347389422,0.45129869565915,"neutral",0.0331941814300649,0.00846790342603698,2.59862316189033,7.33963048195811,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae",NA,NA
"b8dd74c20673cb3e819ca5bd77006847",0.000259168704156479,0.112469437652812,0.0137315929325667,0.00486734409123562,0.0381207201112081,0.404530189983595,0.35806654099526,0.452770517820246,"above",0.0332533760199725,0.00848300408672768,13.258208590136,1.0205448989622e-33,"d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41",NA,NA
"e6ce427a9d168d5893d72d9b74fd0236",0.000259168704156479,0.102689486552567,0.0137315929325667,0.00486734409123562,0.0381207201112081,0.404530189983595,0.35806654099526,0.452770517820246,"above",0.0332533760199725,0.00848300408672768,12.1053208866459,4.47458244111705e-28,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales",NA,NA
"d1a8506dfa84526938042233193f7a2a",0.00026161369193154,0.078239608801956,0.0138603063080329,0.00493498269324083,0.0383063988846023,0.407435669703237,0.3608918363874,0.455702111325497,"above",0.0333714161913615,0.00851311637534731,9.19047800503773,5.93033032950365e-16,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Synechococcales_Incertae_Sedis",NA,NA
"1ec8e9b4ba27719b541a532a1d3e5c0d",0.000262836185819071,0.0562347188264059,0.0139246572000758,0.00496888292542785,0.038399145933771,0.408883091611194,0.362299947373394,0.457161907850757,"above",0.0334302630083431,0.00852812831845488,6.59402822360375,9.68195272292222e-08,"d__Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","B2M28",NA,NA
"8536ea5c4d945a872d0d05fbd374d090",0.000262836185819071,0.097799511002445,0.0139246572000758,0.00496888292542785,0.038399145933771,0.408883091611194,0.362299947373394,0.457161907850757,"above",0.0334302630083431,0.00852812831845488,11.4678751714848,3.66484334166752e-25,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"a52ebbefbc49c7ae860e9f6ec3ca5688",0.000265281173594132,0.0537897310513447,0.0140533473937903,0.00503684372953403,0.0385844568816745,0.411767342744433,0.365107119076831,0.460069562932714,"above",0.0335476131521404,0.00855806457962766,6.28526818778516,6.31754107517116e-07,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae",NA,NA
"081e88eff8438ebb35a8934ac86999f6",0.000270171149144254,0.0880195599022005,0.0143106814253863,0.00517339833984094,0.038954354543703,0.417493714992458,0.370685392269576,0.465837467307176,"above",0.0337809562038621,0.00861759086833216,10.2139404442666,7.35194753687598e-20,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"f589dd2c687c21265c5c951c69ddf730",0.000270171149144254,0.0757946210268949,0.0143106814253863,0.00517339833984094,0.038954354543703,0.417493714992458,0.370685392269576,0.465837467307176,"above",0.0337809562038621,0.00861759086833216,8.79533760478514,1.51392422904162e-14,"d__Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peregrinibacteria","Candidatus_Peregrinibacteria",NA,NA
"7dac54747ae9e868928755942e709d00",0.000272616136919315,0.0415647921760391,0.0144393252664969,0.00524198746517565,0.0391389459450494,0.420335972903647,0.373456569186634,0.468697912218977,"above",0.0338969584798737,0.00864718328568207,4.8067435143721,0.00167433166614911,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Fodinicurvataceae",NA,NA
"f793dd69f537f8441747e3086ef5b4a0",0.000276283618581907,0.0293398533007335,0.0146322620643442,0.00534525450354239,0.0394153926937822,0.424573390586896,0.377590992077438,0.472959466987004,"neutral",0.0340701381902398,0.00869136178322445,3.37574870687854,0.60936935116368,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae",NA,NA
