"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"a9d157a7a4d5282d0c94670473ddd484",0.000102941176470588,0.0294117647058824,0.0101712299368881,0.000481379928383936,0.179820302850981,0.186079798674096,0.0899225368828132,0.345971999020021,"neutral",0.179338922922597,0.0457497252353563,0.642883963883402,416.881997699325,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae",NA,NA
"05227e387a335776ed9d3d7c9e062b35",0.000117647058823529,0.0588235294117647,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,1.27059469660246,161.2687766078,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"3194e3500f60cdc36cb3865d9a7b78a4",0.000117647058823529,0.0294117647058824,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,0.635297348301231,420.850131118899,"d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"62f2a056f30851be7602d480a026e76e",0.000117647058823529,0.0588235294117647,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,1.27059469660246,161.2687766078,"d__Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58","053A03-B-DI-P58",NA,NA
"67e43a3c71f4daac51317f7b95540831",0.000117647058823529,0.0588235294117647,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,1.27059469660246,161.2687766078,"d__Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria",NA,NA
"981472c43d367bfa18d2d896761c276d",0.000117647058823529,0.0294117647058824,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,0.635297348301231,420.850131118899,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA
"aa10fceaae3908a6fd8cdd6c20db644f",0.000117647058823529,0.0294117647058824,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,0.635297348301231,420.850131118899,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA,NA
"f36b36697e4f5a4d72b16679f82d64e4",0.000117647058823529,0.0588235294117647,0.0116167623431535,0.00062006687291104,0.182100625473309,0.2096725767401,0.106139015824842,0.372151055516782,"neutral",0.181480558600398,0.0462960608674484,1.27059469660246,161.2687766078,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","uncultured","uncultured",NA,NA
"03110d43a80dd5b32c2ff4de933f9919",0.000132352941176471,0.0882352941176471,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,1.88401102726077,46.4444432786139,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured",NA,NA
"052bf42f3fd737905cdf26b57e24d809",0.000132352941176471,0.0588235294117647,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,1.25600735150718,165.482225202988,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA
"2e16b185260dcbc6e83ce2d9cb1d73fc",0.000132352941176471,0.0588235294117647,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,1.25600735150718,165.482225202988,"d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA,NA
"43e71b52410116184144727307bce341",0.000132352941176471,0.0294117647058824,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,0.62800367575359,424.681475149582,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae",NA,NA
"952139d912251a1791bf63bd038ce430",0.000132352941176471,0.0294117647058824,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,0.62800367575359,424.681475149582,"d__Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96",NA,NA
"ba0bb8ba5f8340d4800ee6eceb22c972",0.000132352941176471,0.0294117647058824,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,0.62800367575359,424.681475149582,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"e3ae3847c25c7344a4d91c4f934dceb8",0.000132352941176471,0.0882352941176471,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,1.88401102726077,46.4444432786139,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"f9008a0546975114c2b541c25c9e6c41",0.000132352941176471,0.0294117647058824,0.0130604253275279,0.000774144401250097,0.184362429149279,0.232581812427878,0.122411386056114,0.39704591496739,"neutral",0.183588284748029,0.046833746109191,0.62800367575359,424.681475149582,"d__Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae",NA,NA
"3420cf534b415d9066066847c9d4a349",0.000147058823529412,0.0294117647058824,0.0145022207844806,0.000943023395072629,0.186606306167498,0.254827300067476,0.13866244577995,0.420769349003436,"neutral",0.185663282772425,0.0473630823399043,0.620985021515426,428.383379110367,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae",NA,NA
"39783d74d0b60ccc9c049695dcf5818a",0.000147058823529412,0.0588235294117647,0.0145022207844806,0.000943023395072629,0.186606306167498,0.254827300067476,0.13866244577995,0.420769349003436,"neutral",0.185663282772425,0.0473630823399043,1.24197004303085,169.612348186401,"d__Bacteria","Actinobacteriota","Actinobacteria","Unclassified Actinobacteria","Unclassified Actinobacteria",NA,NA
"5012a8363f1b102a086a6bb6c03aecde",0.000147058823529412,0.0294117647058824,0.0145022207844806,0.000943023395072629,0.186606306167498,0.254827300067476,0.13866244577995,0.420769349003436,"neutral",0.185663282772425,0.0473630823399043,0.620985021515426,428.383379110367,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae",NA,NA
"6a3777a0afa294397df3c0e1c692b29d",0.000147058823529412,0.0588235294117647,0.0145022207844806,0.000943023395072629,0.186606306167498,0.254827300067476,0.13866244577995,0.420769349003436,"neutral",0.185663282772425,0.0473630823399043,1.24197004303085,169.612348186401,"d__Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales",NA,NA
"83e3d79462b8a65cc12745e9dcc111bd",0.000161764705882353,0.0588235294117647,0.0159421506077852,0.00112614965606769,0.188832813895389,0.276428261054328,0.154834057181083,0.443414035728279,"neutral",0.187706664239321,0.0478843531222759,1.2284499126793,173.660809876889,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"abff5a06841bbe18bc582a295ae2d0a7",0.000161764705882353,0.0294117647058824,0.0159421506077852,0.00112614965606769,0.188832813895389,0.276428261054328,0.154834057181083,0.443414035728279,"neutral",0.187706664239321,0.0478843531222759,0.614224956339652,431.962659661196,"d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"d4e90871ab60b1f761799be61e24ea9d",0.000161764705882353,0.0588235294117647,0.0159421506077852,0.00112614965606769,0.188832813895389,0.276428261054328,0.154834057181083,0.443414035728279,"neutral",0.187706664239321,0.0478843531222759,1.2284499126793,173.660809876889,"d__Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae",NA,NA
"ea010ff75f34fa539f9ba1c6313a69ef",0.000161764705882353,0.0294117647058824,0.0159421506077852,0.00112614965606769,0.188832813895389,0.276428261054328,0.154834057181083,0.443414035728279,"neutral",0.187706664239321,0.0478843531222759,0.614224956339652,431.962659661196,"d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"9147341173a1f6a1016510df595760be",0.000176470588235294,0.0588235294117647,0.0173802166905158,0.00132300105270572,0.191042477632426,0.297403360424428,0.170881749968606,0.465057985959203,"neutral",0.189719476579721,0.048397825658092,1.21541677982241,177.629318752884,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales",NA,NA
"ab60b5dca8fc78864556cc5a12dbbee2",0.000176470588235294,0.0588235294117647,0.0173802166905158,0.00132300105270572,0.191042477632426,0.297403360424428,0.170881749968606,0.465057985959203,"neutral",0.189719476579721,0.048397825658092,1.21541677982241,177.629318752884,"d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA,NA
"bea2e3f6f22e6ecc095535c0392ebefd",0.000176470588235294,0.0294117647058824,0.0173802166905158,0.00132300105270572,0.191042477632426,0.297403360424428,0.170881749968606,0.465057985959203,"neutral",0.189719476579721,0.048397825658092,0.607708389911206,435.425648755927,"d__Archaea","Thermoplasmatota","Thermoplasmata","uncultured","uncultured",NA,NA
"e24160b70ef9ee59de2d9d6be00a9430",0.000176470588235294,0.0588235294117647,0.0173802166905158,0.00132300105270572,0.191042477632426,0.297403360424428,0.170881749968606,0.465057985959203,"neutral",0.189719476579721,0.048397825658092,1.21541677982241,177.629318752884,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,NA
"5c30e1ecec5d4625a5049d3eb2c44406",0.000191176470588235,0.0882352941176471,0.0188164209250442,0.00153308496082572,0.193235793169538,0.317770722950214,0.18677114105913,0.485768152468081,"neutral",0.191702708208712,0.0489037520940592,1.80426430160081,55.5782774072611,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"a0cc0ea4b077d9378e4aa211905749c2",0.000191176470588235,0.0294117647058824,0.0188164209250442,0.00153308496082572,0.193235793169538,0.317770722950214,0.18677114105913,0.485768152468081,"neutral",0.191702708208712,0.0489037520940592,0.601421433866938,438.77823649637,"d__Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae","Acidobacteriae",NA,NA
"34164ac71fc337d2371dbbc2f3ae0ae0",0.000205882352941176,0.0588235294117647,0.0202507652030362,0.00175593596184027,0.195413229090897,0.337547948771008,0.202475471137562,0.505602921508063,"neutral",0.193657293129057,0.049402370696188,1.19070256311209,185.333439979179,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"4007806e200fe81a6adce273021f6db2",0.000205882352941176,0.0294117647058824,0.0202507652030362,0.00175593596184027,0.195413229090897,0.337547948771008,0.202475471137562,0.505602921508063,"neutral",0.193657293129057,0.049402370696188,0.595351281556046,442.025909505915,"d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108",NA,NA
"55f4584cacbe7f35739a03b07295e5dd",0.000205882352941176,0.0588235294117647,0.0202507652030362,0.00175593596184027,0.195413229090897,0.337547948771008,0.202475471137562,0.505602921508063,"neutral",0.193657293129057,0.049402370696188,1.19070256311209,185.333439979179,"d__Bacteria","Chloroflexi","Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae",NA,NA
"96290477b32741502e6b914ddd5232ef",0.000205882352941176,0.0588235294117647,0.0202507652030362,0.00175593596184027,0.195413229090897,0.337547948771008,0.202475471137562,0.505602921508063,"neutral",0.193657293129057,0.049402370696188,1.19070256311209,185.333439979179,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"16ccca8727eb579aa36439e4cefd5a3c",0.000220588235294118,0.0294117647058824,0.0216832514154486,0.00199111376751481,0.197575228849139,0.35675212857148,0.217973857356334,0.524613887389584,"neutral",0.195584115081625,0.0498939069085777,0.589486102176255,445.173785357932,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"60a658fdf19f5a518f8d3d362e649c8f",0.000220588235294118,0.0294117647058824,0.0216832514154486,0.00199111376751481,0.197575228849139,0.35675212857148,0.217973857356334,0.524613887389584,"neutral",0.195584115081625,0.0498939069085777,0.589486102176255,445.173785357932,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia",NA,NA
"6a5089f0c76f1a6d643d440ffe687a4a",0.000220588235294118,0.0882352941176471,0.0216832514154486,0.00199111376751481,0.197575228849139,0.35675212857148,0.217973857356334,0.524613887389584,"neutral",0.195584115081625,0.0498939069085777,1.76845830652876,60.1404152776226,"d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"6da655efd140628e6cc2d036bbf1b27a",0.000220588235294118,0.0882352941176471,0.0216832514154486,0.00199111376751481,0.197575228849139,0.35675212857148,0.217973857356334,0.524613887389584,"neutral",0.195584115081625,0.0498939069085777,1.76845830652876,60.1404152776226,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales",NA,NA
"fcc40d3d529f24cc3e9b0a43ac43a080",0.000220588235294118,0.0588235294117647,0.0216832514154486,0.00199111376751481,0.197575228849139,0.35675212857148,0.217973857356334,0.524613887389584,"neutral",0.195584115081625,0.0498939069085777,1.17897220435251,189.072559951265,"d__Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256",NA,NA
"112bff9e11aee6a507cde95c8d729544",0.000235294117647059,0.117647058823529,0.0231138814525259,0.00223820134460639,0.199722212640715,0.375399858321175,0.233250021641077,0.542847150661207,"neutral",0.197484011296109,0.0503785743102318,2.33525978919248,15.2209401800327,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA
"98368090396134a3ea298f166baf0007",0.000235294117647059,0.0882352941176471,0.0231138814525259,0.00223820134460639,0.199722212640715,0.375399858321175,0.233250021641077,0.542847150661207,"neutral",0.197484011296109,0.0503785743102318,1.75144484189436,62.4142246117013,"d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20",NA,NA
"b40df559baf95dc2045012b743353d39",0.000235294117647059,0.147058823529412,0.0231138814525259,0.00223820134460639,0.199722212640715,0.375399858321175,0.233250021641077,0.542847150661207,"neutral",0.197484011296109,0.0503785743102318,2.9190747364906,2.79539172195914,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"bc8e355da2e95810bb898097b4256dab",0.000235294117647059,0.0588235294117647,0.0231138814525259,0.00223820134460639,0.199722212640715,0.375399858321175,0.233250021641077,0.542847150661207,"neutral",0.197484011296109,0.0503785743102318,1.16762989459624,192.738722427098,"d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales",NA,NA
"e8f9b374da869217d497a1c1b114e2de",0.000235294117647059,0.0882352941176471,0.0231138814525259,0.00223820134460639,0.199722212640715,0.375399858321175,0.233250021641077,0.542847150661207,"neutral",0.197484011296109,0.0503785743102318,1.75144484189436,62.4142246117013,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,NA
"117a67b7f0084743a4b50c7d71226191",0.00025,0.0588235294117647,0.0245426572037974,0.00249680321629516,0.201854579104455,0.393507253587811,0.248291344476166,0.560344290044648,"neutral",0.19935777588816,0.0508565754816734,1.15665533620057,196.333666112811,"d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031",NA,NA
"8d9f8ed446df9947ac575e78ffbc0196",0.00025,0.0882352941176471,0.0245426572037974,0.00249680321629516,0.201854579104455,0.393507253587811,0.248291344476166,0.560344290044648,"neutral",0.19935777588816,0.0508565754816734,1.73498300430086,64.6812808384628,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"0b112300daeb32af20f5be1201b4076f",0.000264705882352941,0.0588235294117647,0.0259695805580734,0.00276654392042534,0.203972706863323,0.411089963436663,0.263088147278437,0.577143105037855,"neutral",0.201206162942897,0.0513281027915555,1.14602968379035,199.859111432727,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Unclassified Burkholderiales",NA,NA
"1430a1b7e759e23ac536637ab26b335f",0.000264705882352941,0.0588235294117647,0.0259695805580734,0.00276654392042534,0.203972706863323,0.411089963436663,0.263088147278437,0.577143105037855,"neutral",0.201206162942897,0.0513281027915555,1.14602968379035,199.859111432727,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"017635f3ebc40e79feb904c38e681913",0.000279411764705882,0.117647058823529,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,2.27147082695012,18.0050805761775,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"2b9b7a973dbb4c4560d0e0142e71c142",0.000279411764705882,0.0588235294117647,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,1.13573541347506,203.316755669546,"d__Bacteria","Planctomycetota","BD7-11","BD7-11","BD7-11",NA,NA
"3ee27fe06f725ff75451d7d09cc9cde9",0.000279411764705882,0.0588235294117647,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,1.13573541347506,203.316755669546,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA
"4ab02c6f1e51d5bd30d09c89419e9271",0.000279411764705882,0.0882352941176471,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,1.70360312021259,69.1901579706965,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae",NA,NA
"8ed489aa522c48ef4018ed0a7bb86430",0.000279411764705882,0.0588235294117647,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,1.13573541347506,203.316755669546,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA
"bdeca00e863be9c633d417dc16d18f92",0.000279411764705882,0.0294117647058824,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,0.56786770673753,456.858401524606,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured",NA,NA
"c61f99c6c2c81070e8a6d7c47c395587",0.000279411764705882,0.117647058823529,0.0273946534034425,0.00304706660719057,0.206076955926725,0.42816318392799,0.277633138982684,0.593278193583986,"neutral",0.203029889319535,0.0517933391121262,2.27147082695012,18.0050805761775,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"59eac81bed6a92a30cf5f0b20e800e21",0.000294117647058824,0.0588235294117647,0.0288178776272684,0.00333803176112845,0.208167668968512,0.444741671224127,0.291920982964587,0.608781408701548,"neutral",0.204829637207383,0.0522524584712712,1.12575620617174,206.708269075731,"d__Bacteria","Proteobacteria","Gammaproteobacteria","R7C24","R7C24",NA,NA
"302eb0e4360f745ed131822035045383",0.000323529411764706,0.0882352941176471,0.0316587877561008,0.00395001117831729,0.21230977790689,0.476471347390715,0.319711661554957,0.638008034585393,"neutral",0.208359766728573,0.0531530017164727,1.66002466969428,75.8746288333528,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"6854a6306edd5ffd25cf5dd1c6a84bda",0.000323529411764706,0.0882352941176471,0.0316587877561008,0.00395001117831729,0.21230977790689,0.476471347390715,0.319711661554957,0.638008034585393,"neutral",0.208359766728573,0.0531530017164727,1.66002466969428,75.8746288333528,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"6f097f0d1f066b56170c00349c7ffd7d",0.000323529411764706,0.0588235294117647,0.0316587877561008,0.00395001117831729,0.21230977790689,0.476471347390715,0.319711661554957,0.638008034585393,"neutral",0.208359766728573,0.0531530017164727,1.10668311312952,213.299431520134,"d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24",NA,NA
"74c8d515d767307a52ebdcd5e98642bc",0.000323529411764706,0.176470588235294,0.0316587877561008,0.00395001117831729,0.21230977790689,0.476471347390715,0.319711661554957,0.638008034585393,"neutral",0.208359766728573,0.0531530017164727,3.32004933938856,0.740635744957385,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales",NA,NA
"f4c5181a69a52f26e7ab8526647afc9a",0.000323529411764706,0.147058823529412,0.0316587877561008,0.00395001117831729,0.21230977790689,0.476471347390715,0.319711661554957,0.638008034585393,"neutral",0.208359766728573,0.0531530017164727,2.7667077828238,4.47099377074864,"d__Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19",NA,NA
"1a1b13ae09955f41e3b2d3a06f638224",0.000338235294117647,0.117647058823529,0.033076477432181,0.00427042306725123,0.214361782488459,0.491649961818765,0.333210829542648,0.651784394901146,"neutral",0.210091359421208,0.0535947345462266,2.19512345419038,21.9168629404407,"d__Bacteria","WPS-2","WPS-2","WPS-2","WPS-2",NA,NA
"3983059794c971cf27461cb16051aa00",0.000338235294117647,0.0588235294117647,0.033076477432181,0.00427042306725123,0.214361782488459,0.491649961818765,0.333210829542648,0.651784394901146,"neutral",0.210091359421208,0.0535947345462266,1.09756172709519,216.502261610301,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7",NA,NA
"b7bb4c7e03e533ba3374d77567923f88",0.000338235294117647,0.117647058823529,0.033076477432181,0.00427042306725123,0.214361782488459,0.491649961818765,0.333210829542648,0.651784394901146,"neutral",0.210091359421208,0.0535947345462266,2.19512345419038,21.9168629404407,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"4a39624459adf73c33e087618b7e8281",0.000367647058823529,0.0294117647058824,0.0359063354298264,0.00493868586904912,0.218429112980507,0.520700355797691,0.35941493999863,0.677782996817516,"neutral",0.213490427111458,0.0544618436508821,0.54004350081171,472.07949021034,"d__Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","pItb-vmat-80",NA,NA
"aed7f6a0d39b760399174ab83f7cf1b8",0.000367647058823529,0.117647058823529,0.0359063354298264,0.00493868586904912,0.218429112980507,0.520700355797691,0.35941493999863,0.677782996817516,"neutral",0.213490427111458,0.0544618436508821,2.16017400324684,23.9420574923527,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA
"31d5578cbf3a3725e075de7b774056f1",0.000397058823529412,0.0882352941176471,0.038728844175672,0.00564180150254355,0.222449292120025,0.548091405660618,0.384566145569318,0.701852710543428,"neutral",0.216807490617481,0.055308033320786,1.59534318651114,86.7519400122878,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"6c05dbd1afadd84657e53a24ed2817b9",0.000397058823529412,0.0588235294117647,0.038728844175672,0.00564180150254355,0.222449292120025,0.548091405660618,0.384566145569318,0.701852710543428,"neutral",0.216807490617481,0.055308033320786,1.06356212434076,228.73069048673,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"93626af7b6e3bbfe86d060cd85094b14",0.000411764705882353,0.205882352941176,0.0401373472842016,0.00600582050030561,0.224442316437038,0.561194496498246,0.396751265026408,0.713213463912771,"neutral",0.218436495936732,0.0557235959022275,3.69470687610356,0.189725229334464,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales",NA,NA
"c0a11a037b4c8a5485004b72ba08e240",0.000411764705882353,0.147058823529412,0.0401373472842016,0.00600582050030561,0.224442316437038,0.561194496498246,0.396751265026408,0.713213463912771,"neutral",0.218436495936732,0.0557235959022275,2.63907634007397,6.5282624957165,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Unclassified Rickettsiales",NA,NA
"c3dfbd2000c6e0ed746d70a0e5ec67de",0.000411764705882353,0.117647058823529,0.0401373472842016,0.00600582050030561,0.224442316437038,0.561194496498246,0.396751265026408,0.713213463912771,"neutral",0.218436495936732,0.0557235959022275,2.11126107205918,27.0482262553869,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA
"ecd10ec99e2b724ae1881c82e424205a",0.000411764705882353,0.0588235294117647,0.0401373472842016,0.00600582050030561,0.224442316437038,0.561194496498246,0.396751265026408,0.713213463912771,"neutral",0.218436495936732,0.0557235959022275,1.05563053602959,231.649302014055,"d__Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24",NA,NA
"6cbfb70344a4c011b6a2e895c4d0d76f",0.000426470588235294,0.0294117647058824,0.0415440187243169,0.00637784246001028,0.226424272607683,0.573917847627337,0.408679255228066,0.724148965334882,"neutral",0.220046430147673,0.0561342934050186,0.523953592747154,480.970340943256,"d__Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","B2M28",NA,NA
"9086dcb31cd913d1507e4c495ec67f94",0.000426470588235294,0.147058823529412,0.0415440187243169,0.00637784246001028,0.226424272607683,0.573917847627337,0.408679255228066,0.724148965334882,"neutral",0.220046430147673,0.0561342934050186,2.61976796373577,6.90485969496751,"d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA
"99b8c5690301a78e522c2fb7b2276a90",0.000441176470588235,0.0588235294117647,0.0429488603759594,0.00675765057248689,0.228395380587098,0.586272458910859,0.420352934179733,0.734676163237892,"neutral",0.221637730014611,0.0565402372486253,1.04038349101895,237.329926126856,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Unclassified Oceanospirillales",NA,NA
"c8950a3475d13a3a4913520d2ae03b26",0.000441176470588235,0.205882352941176,0.0429488603759594,0.00675765057248689,0.228395380587098,0.586272458910859,0.420352934179733,0.734676163237892,"neutral",0.221637730014611,0.0565402372486253,3.64134221856634,0.231990725488277,"d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured",NA,NA
"b094731d16bd5144eea2d8dd66dfb111",0.000470588235294118,0.205882352941176,0.0457530618297938,0.00753980065622176,0.23230588914928,0.609917878226731,0.442949945784008,0.754569281866122,"neutral",0.224766088493059,0.0573382878808823,3.59066097977825,0.280202071059033,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA,NA
"9ffcefec493ab21186749d983054549c",0.000485294117647059,0.0294117647058824,0.047152425388061,0.00794175024788174,0.234245688397207,0.621229130200981,0.453880098312007,0.76396511988446,"neutral",0.226303938149325,0.0577305964666647,0.509465803334729,489.028949135233,"d__Bacteria","Myxococcota","Polyangia","Unclassified Polyangia","Unclassified Polyangia",NA,NA
